seed,scenario,a_local,a_neighbor,a_total,y_true,p_calibrated,wet_pred,y_hat_amount,is_wet_true
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.10300600703307355,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.39720012177629493,True,4.877673931429368,False
42,10pct,1.0,1.0,1.0,0.20000000470317902,0.4615810781274603,True,4.111550300058596,True
42,10pct,1.0,1.0,1.0,0.0,0.05062351573746276,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.05067616205532984,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.05037119433139659,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.05117887192703235,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05383539087415095,False,0.0,False
42,10pct,0.6666666666666666,1.0,0.8333333333333333,0.0,0.05459329142892936,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.07245842872104505,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06223439206368928,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.11925414874591654,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09944226059733814,False,0.0,False
42,10pct,0.5,1.0,0.75,0.0,0.04813268325469844,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.04048189509390172,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.057250713496887755,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.04948907252620282,False,0.0,False
42,10pct,0.6666666666666666,1.0,0.8333333333333333,9.000000527501108,0.6644379670265043,True,10.53186318072552,True
42,10pct,1.0,1.0,1.0,0.40000000940635805,0.32395879947319833,True,3.2518155599009835,True
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.10552779941346124,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.07478211310164656,False,0.0,False
42,10pct,1.0,0.85714287,0.9285714328289032,0.0,0.31306243752814866,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.054502611960371684,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.04465904742623918,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09652293874471368,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,20.80000088810921,0.8939959813151374,True,10.418168564362741,True
42,10pct,1.0,0.85714287,0.9285714328289032,0.0,0.06620035455368277,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,2.6000001110136512,0.8553087123516819,True,5.596842444234868,True
42,10pct,1.0,1.0,1.0,0.0,0.16932568121557115,False,0.0,False
42,10pct,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.13557493765922896,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.09720641907456366,False,0.0,False
42,10pct,0.8333333333333334,1.0,0.9166666666666667,0.0,0.08761972597151439,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.1568689353449999,False,0.0,False
42,10pct,1.0,1.0,1.0,0.0,0.10536185672012426,False,0.0,False
